cash,allowed,
blank checkbook,allowed,
ring,allowed,
precious stone,allowed,
silver,allowed,
necklace,allowed,
cell phone,allowed,
earphone,allowed,
identification document,allowed,
key,allowed,
eyeglasses,allowed,
sunglasses,allowed,
art,allowed,
business document,allowed,
manuscript,allowed,
heirloom,allowed,
collectible item,allowed,
toy,allowed,
usb flash drive,allowed,
hearing aid,allowed,
digital watch,allowed,
handheld game,allowed,
hair straightner,allowed,
shoe,allowed,
clothes,allowed,
chips,allowed,
cooling gel pack,allowed,
umbrella,allowed,
belt,allowed,
sweater,allowed,
bicycle chain,allowed,
binoculars,allowed,
blanket,allowed,
bobby pin,allowed,
book,allowed,
bottle opener,allowed,
bread,allowed,
curling iron,allowed,
camera monopod,allowed,
candy,allowed,
cereal,allowed,
chapstick,allowed,
chocolate,allowed,
christmas lights,allowed,
cigarette,allowed,
cigar,allowed,
clock,allowed,
coffee beans,allowed,
coffee powder,allowed,
lip pencil,allowed,
contact lenses,allowed,
cooked food,allowed,
cookie,allowed,
cremated remains,allowed,
disinfecting wipes,allowed,
dried fruit,allowed,
dry cell battery,allowed,
duct tape,allowed,
electronic toothbrush,allowed,
empty water bottle,allowed,
fidget spinner,allowed,
film,allowed,
flower,allowed,
fork,allowed,
frozen food,allowed,
fresh fruit,allowed,
fresh vegetable,allowed,
glass,allowed,
glass picture frame,allowed,
glow stick,allowed,
golf tee,allowed,
gum,allowed,
hair clipper,allowed,
hand warmer,allowed,
helmet,allowed,
ipod,allowed,
life vest,allowed,
lipstick,allowed,
luggage protection covers,allowed,
makeup wipes,allowed,
magnets,allowed,
medical mask,allowed,
mirror,allowed,
nail filer,allowed,
night vision goggles,allowed,
nuts,allowed,
painting,allowed,
pen,allowed,
solid pet food,allowed,
phone charger,allowed,
cake,allowed,
pillow,allowed,
pizza,allowed,
plant,allowed,
powder,allowed,
rope,allowed,
safety pin,allowed,
salt,allowed,
selfie stick,allowed,
sleeping bag,allowed,
soap bar,allowed,
solid candle,allowed,
dry spices,allowed,
stapler,allowed,
stuffed animals,allowed,
tampon,allowed,
sanitary pad,allowed,
thermometer,allowed,
toothbrush,allowed,
trophy,allowed,
pacemaker,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind! Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance): 2 wheelchairs 2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
